1033718,Eueliss,,
1033719,Sai-Lewq,,
1033720,Regitt,,
1033721,cheery guard,,
1033722,Regitt,,
1033723,Ronitt,,
1033724,Regitt,,
1033725,Lorathia,,
1033726,Fetchomatic Mechatoad,,
1033727,Ronitt,,
1033728,Fetchomatic Mechatoad,,
1033729,Ozogg,,
1033730,Ozogg,,
1033731,Karutt,,
1033732,Ronitt,,
1033733,Lorathia,,
1033734,Iriolva,,
1033735,Cobleva,,
1033736,Ronitt,,
1033737,Ozogg,,
1033738,Ronitt,,
1033739,Ozogg,,
1033740,Lorathia,,
1033741,Eueliss,,
1033742,Sai-Lewq,,
1033743,Ozogg,,
1033744,Lorathia,,
1033745,Ronitt,,
1033746,Eueliss,,
1033747,Sai-Lewq,,
1033748,Ozogg,,
1033749,Fetchomatic Mechatoad,,
1033750,Girutt,,
1033751,Ronitt,,
1033752,Ronitt,,
1033753,Ozogg,,
1033754,Regitt,,
1033755,Karutt,,
1033756,Lorathia,,
1033757,Cobleva,,
1033758,Iriolva,,
1033759,,,
1033760,,,
1033761,,,
1033762,,,
1033763,,,
1033764,Fetchomatic Mechatoad,,
1033765,lightly boiled woman,,
1033766,Walden,,
1033767,Shigitt,,
1033768,Ozogg,,
1033769,Lorathia,,
1033770,Nightshade elf,,
1033771,vigilant guard,,
1033772,galling gremlin,,
1033773,dwarven cooper,,
1033774,,,
1033775,Rowena's representative,,Sundry Splendors
1033776,Rowena's representative,,Sundry Splendors
1033777,Rowena's representative,,Sundry Splendors
1033778,Rowena's representative,,Sundry Splendors
1033779,Rowena's representative,,Sundry Splendors
1033780,Mowen's merchant,,Sundry Splendors
1033781,,,
1033782,,,
1033783,,,
1033784,Arvide,,
1033785,Anna,,Merchant & Scrip Trader
1033786,cheerful crafter,,
1033787,oblivious gatherer,,
1033788,Skysteel engineer,,
1033789,endearing dragonet,,
1033790,Arvide,,
1033791,Anna,,
1033792,Arkil,,
1033793,Eirwel,,
1033794,Riqi-Tio,,
1033795,Moren,,
1033796,Alphinaud,,
1033797,Alisaie,,
1033798,Ryne,,
1033799,Arkil,,
1033800,Eirwel,,
1033801,Riqi-Tio,,
1033802,Alphinaud,,
1033803,Alisaie,,
1033804,Ryne,,
1033805,Riqi-Tio,,
1033806,Alphinaud,,
1033807,Alisaie,,
1033808,Ryne,,
1033809,Arkil,,
1033810,Eirwel,,
1033811,Crystal Exarch,,
1033812,Ryne,,
1033813,Ryne,,
1033814,Alphinaud,,
1033815,Alisaie,,
1033816,Crystal Exarch,,
1033817,Krile,,
1033818,Tataru,,
1033819,Crystal Exarch,,
1033820,Crystal Exarch,,
1033821,Beq Lugg,,
1033822,Urianger,,
1033823,Thancred,,
1033824,Alphinaud,,
1033825,Alisaie,,
1033826,Ryne,,
1033827,idle shipwright,,
1033828,Y'shtola,,
1033829,Y'shtola,,
1033830,Chai-Nuzz,,
1033831,Dulia-Chai,,
1033832,Wrenden,,
1033833,Alphinaud,,
1033834,Alisaie,,
1033835,Thancred,,
1033836,Urianger,,
1033837,Ryne,,
1033838,Y'shtola,,
1033839,Alphinaud,,
1033840,Alisaie,,
1033841,Thancred,,
1033842,Y'shtola,,
1033843,Urianger,,
1033844,Ryne,,
1033845,Chai-Nuzz,,
1033846,Dulia-Chai,,
1033847,Wrenden,,
1033848,stupefied citizen,,
1033849,stunned citizen,,
1033850,Crystal Exarch,,
1033851,Beq Lugg,,
1033852,nervous guard,,
1033853,,,
1033854,Crystal Exarch,,
1033855,Crystarium sentry,,
1033856,Ryne,,
1033857,Alphinaud,,
1033858,Alisaie,,
1033859,Thancred,,
1033860,Y'shtola,,
1033861,Urianger,,
1033862,Beq Lugg,,
1033863,Crystarium gatekeep,,
1033864,Alisaie,,
1033865,Halric,,
1033866,contented carer,,
1033867,Alisaie,,
1033868,Alphinaud,,
1033869,Chai-Nuzz,,
1033870,Dulia-Chai,,
1033871,Wrenden,,
1033872,Urianger,,
1033873,,,
1033874,,,
1033875,,,
1033876,,,
1033877,,,
1033878,Magnus,,
1033879,Thaffe,,
1033880,Jeryk,,
1033881,Ryne,,
1033882,Alphinaud,,
1033883,Alisaie,,
1033884,Thancred,,
1033885,Y'shtola,,
1033886,Urianger,,
1033887,Ryne,,
1033888,Beq Lugg,,
1033889,Alphinaud,,
1033890,Alisaie,,
1033891,Thancred,,
1033892,Y'shtola,,
1033893,Urianger,,
1033894,Ryne,,
1033895,,,
1033896,G'raha Tia,,
1033897,Alphinaud,,
1033898,Alisaie,,
1033899,Thancred,,
1033900,Y'shtola,,
1033901,Urianger,,
1033902,Riol,,
1033903,Hoary Boulder,,
1033904,Ocher Boulder,,
1033905,Coultenet,,
1033906,Aenor,,
1033907,Clemence,,
1033908,Beq Lugg,,
1033909,idle shipwright,,Ferryman
1033910,,,
1033911,,,
1033912,,,
1033913,,,
1033914,,,
1033915,,,
1033916,G'raha Tia,,
1033917,G'raha Tia,,
1033918,G'raha Tia,,
1033919,Ilberd,,
1033920,traveling goldsmith,,
1033921,faux commander,,
1033922,Ehll Tou,,
1033923,Ehll Tou,,
1033924,Hautdilong,,
1033925,2B,,
1033926,,,
1033927,,,
1033928,,,
1033929,,,
1033930,,,
1033931,,,
1033932,,,
1033933,,,
1033934,,,
1033935,,,
1033936,,,
1033937,,,
1033938,,,
1033939,Dennia,,
1033940,merchant & mender,,
1033941,Cointiliaud,,
1033942,Maunie,,
1033943,Barnabaix,,
1033944,Lyolf,,
1033945,Iofa,,
1033946,,,
1033947,,,
1033948,,,
1033949,,,
1033950,,,
1033951,,,
1033952,,,
1033953,,,
1033954,,,
1033955,,,
1033956,,,
1033957,Konogg,,
1033958,dismayed dwarf,,
1033959,decisive dwarf,,
1033960,dour dwarf,,
1033961,Resistance commander,,
1033962,Francel,,
1033963,Foncrineau,,
1033964,Francel,,
1033965,Charlemend de Durendaire,,
1033966,Charlemend de Durendaire,,
1033967,Francel,,
1033968,guarded Gridanian,,
1033969,Francel,,
1033970,Charlemend de Durendaire,,
1033971,Francel,,
1033972,Charlemend de Durendaire,,
1033973,Charlemend de Durendaire,,
1033974,Francel,,
1033975,,,
1033976,Francel,,
1033977,Charlemend de Durendaire,,
1033978,Wymond,,
1033979,Charlemend de Durendaire,,
1033980,Charlemend de Durendaire,,
1033981,Charlemend de Durendaire,,
1033982,Francel,,
1033983,Mealvaan's Gate assessor,,
1033984,Charlemend de Durendaire,,
1033985,Francel,,
1033986,Charlemend de Durendaire,,
1033987,Francel,,
1033988,Francel,,
1033989,Charlemend de Durendaire,,
1033990,Francel,,
1033991,Charlemend de Durendaire,,
1033992,mistrustful merchant,,
1033993,Aurvael,,
1033994,Francel,,
1033995,Foncrineau,,
1033996,Foncrineau,,
1033997,Charlemend de Durendaire,,
1033998,Francel,,
1033999,Charlemend de Durendaire,,
1034000,Francel,,
1034001,Bajsaljen,,
1034002,Marsak,,
1034003,Misija,,
1034004,Mikoto,,
1034005,Lilja,,
1034006,Dmitar,,
1034007,Resistance supplier,,
1034008,Dmitar,,
1034009,Dmitar,,
1034010,Mikoto,,
1034011,Misija,,
1034012,Bwagi,,
1034013,demanding dwarf,,
1034014,doomsaying dwarf,,
1034015,undiscerning dwarf,,
1034016,dismayed dwarf,,
1034017,decisive dwarf,,
1034018,dour dwarf,,
1034019,demanding dwarf,,
1034020,doomsaying dwarf,,
1034021,,,
1034022,2B,,
1034023,Anogg,,
1034024,Konogg,,
1034025,Glagg,,
1034026,Anogg,,
1034027,Konogg,,
1034028,dig site chief,,
1034029,Anogg,,
1034030,Konogg,,
1034031,2B,,
1034032,9S,,
1034033,pod,,
1034034,Konogg,,
1034035,,,
1034036,,,
1034037,,,
1034038,,,
1034039,,,
1034040,Anogg,,
1034041,Konogg,,
1034042,2B,,
1034043,Anogg,,
1034044,Konogg,,
1034045,2B,,
1034046,pod,,
1034047,dig site chief,,
1034048,,,
1034049,2B,,
1034050,,,
1034051,dig site chief,,
1034052,Konogg,,
1034053,,,
1034054,dismayed dwarf,,
1034055,decisive dwarf,,
1034056,dour dwarf,,
1034057,demanding dwarf,,
1034058,,,
1034059,dwarven foreman,,
1034060,,,
1034061,dwarven distiller,,
1034062,dwarven researcher,,
1034063,Fetchomatic Mechatoad,,
1034064,,,
1034065,automaton target,,
1034066,,,
1034067,,,
1034068,,,
1034069,,,
1034070,drowsy dwarf,,
1034071,dwarven designer,,
1034072,sundries supplier,,
1034073,dwarven tinkerer,,
1034074,,,
1034075,dwarven designer,,
1034076,,,
1034077,,,
1034078,training node,,
1034079,,,
1034080,,,
1034081,,,
1034082,Sestivald,,
1034083,Sestivald,,
1034084,House Haillenarte soldier,,
1034085,House Haillenarte soldier,,
1034086,weatherproof gaelicat,,
1034087,Sivis,,
1034088,Philestiaux,,
1034089,seasoned adventurer,,
1034090,grizzled adventurer,,
1034091,adroit adventurer,,
1034092,Peyraquile,,
1034093,Julchiezain,,
1034094,Lycelle,,
1034095,Julchiezain,,
1034096,Lycelle,,
1034097,Peyraquile,,
1034098,patrician boy,,
1034099,highborn girl,,
1034100,Marcechamp,,
1034101,patrician boy,,
1034102,highborn girl,,
1034103,dwarven tinkerer,,
1034104,Fetchomatic Mechatoad,,
1034105,dwarven procurer,,
1034106,Fetchomatic Mechatoad,,
1034107,,,
1034108,,,
1034109,,,
1034110,,,
1034111,,,
1034112,dwarven mechanic,,
1034113,,,
1034114,,,
1034115,dwarven quartermaster,,
1034116,,,
1034117,automatic portotron,,
1034118,dwarven smithy,,
1034119,Fetchomatic Mechatoad,,
1034120,Sjeros,,
1034121,,,
1034122,,,
1034123,,,
1034124,,,
1034125,Fourchenault,,
1034126,,,
1034127,,,
1034128,,,
1034129,,,
1034130,,,
1034131,Regana,,
1034132,nervous guard,,
1034133,,,
1034134,Medrod,,
1034135,Bajsaljen,,
1034136,Marsak,,
1034137,Sivis,,
1034138,Menenius sas Lanatus,,
1034139,,,
1034140,,,
1034141,,,
1034142,,,
1034143,weatherproof gaelicat,,
1034144,House Haillenarte soldier,,
1034145,Marcechamp,,
1034146,,,
1034147,,,
1034148,,,
1034149,,,
1034150,,,
1034151,,,
1034152,,,
1034153,,,
1034154,,,
1034155,,,
1034156,,,
1034157,Sestivald,,
1034158,,,
1034159,,,
1034160,feline fanatic,,
1034161,Resistance appraiser,,
1034162,Mayaru Moyaru,,Moonfire Faire Chaperone
1034163,Haermaga,,
1034164,Thracie,,
1034165,Bombardier researcher,,
1034166,,,
1034167,faire-goer,,
1034168,,,
1034169,,,
1034170,,,
1034171,Thracie,,
1034172,Bombardier researcher,,
1034173,Jiriri,,
1034174,Jiriri,,
1034175,Bombardier researcher,,
1034176,R'fhul Tia,,
1034177,R'majha,,
1034178,Beaudefoin,,
1034179,Hildelana,,
1034180,bronze-skinned beauty,,
1034181,,,
1034182,,,
1034183,,,
1034184,,,
1034185,,,
1034186,,,
1034187,,,
1034188,,,
1034189,,,
1034190,,,
1034191,,,
1034192,,,
1034193,,,
1034194,,,
1034195,,,
1034196,,,
1034197,,,
1034198,,,
1034199,Foerzagyl,,
1034200,Jiriri,,
1034201,Resistance historian,,
1034202,Resistance quartermaster,,
1034203,Resistance provisioner,,Merchant & Mender
1034204,Resistance locksmith,,
1034205,Resistance supplier,,
1034206,Arsieu,,
1034207,Bajsaljen,,
1034208,Resistance patrol,,
1034209,,,
1034210,,,
1034211,Ethelia,,
1034212,faire crier,,
1034213,faire crier,,
1034214,faire crier,,
1034215,Moonfire Faire vendor,,
1034216,Valens van Varro,,
1034217,Valens van Varro,,
1034218,Imperial messenger,,
1034219,,,
1034220,,,
1034221,,,
1034222,Rising vendor,,
1034223,Rising attendant,,
1034224,Rising attendant,,
1034225,Rising attendant,,
1034226,,,
1034227,,,
1034228,,,
1034229,Ozogg,,
1034230,Regitt,,
1034231,Karutt,,
1034232,J'bhen Tia,,
1034233,,,
1034234,,,
1034235,,,
1034236,,,
1034237,,,
1034238,,,
1034239,,,
1034240,,,
1034241,,,
1034242,,,
1034243,,,
1034244,,,
1034245,,,
1034246,,,
1034247,,,
1034248,,,
1034249,,,
1034250,,,
1034251,,,
1034252,,,
1034253,,,
1034254,,,
1034255,,,
1034256,,,
1034257,,,
1034258,,,
1034259,,,
1034260,,,
1034261,,,
1034262,,,
1034263,,,
1034264,,,
1034265,,,
1034266,,,
1034267,,,
1034268,,,
1034269,,,
1034270,,,
1034271,,,
1034272,,,
1034273,,,
1034274,,,
1034275,,,
1034276,,,
1034277,,,
1034278,,,
1034279,,,
1034280,,,
1034281,,,
1034282,,,
1034283,,,
1034284,,,
1034285,,,
1034286,,,
1034287,,,
1034288,,,
1034289,,,
1034290,,,
1034291,,,
1034292,,,
1034293,,,
1034294,,,
1034295,,,
1034296,,,
1034297,,,
1034298,,,
1034299,,,
1034300,,,
1034301,,,
1034302,,,
1034303,,,
1034304,,,
1034305,,,
1034306,,,
1034307,,,
1034308,,,
1034309,,,
1034310,,,
1034311,,,
1034312,,,
1034313,,,
1034314,,,
1034315,,,
1034316,,,
1034317,,,
1034318,,,
1034319,,,
1034320,,,
1034321,,,
1034322,,,
1034323,,,
1034324,,,
1034325,,,
1034326,,,
1034327,,,
1034328,,,
1034329,,,
1034330,,,
1034331,,,
1034332,,,
1034333,,,
1034334,,,
1034335,,,
1034336,,,
1034337,,,
1034338,,,
1034339,,,
1034340,,,
1034341,,,
1034342,,,
1034343,,,
1034344,,,
1034345,,,
1034346,,,
1034347,,,
1034348,,,
1034349,,,
1034350,,,
1034351,,,
1034352,,,
1034353,,,
1034354,,,
1034355,,,
1034356,,,
1034357,,,
1034358,,,
1034359,,,
1034360,,,
1034361,,,
1034362,,,
1034363,,,
1034364,,,
1034365,,,
1034366,,,
1034367,,,
1034368,,,
1034369,,,
1034370,,,
1034371,,,
1034372,,,
1034373,,,
1034374,,,
1034375,,,
1034376,,,
1034377,,,
1034378,,,
1034379,,,
1034380,,,
1034381,,,
1034382,,,
1034383,,,
1034384,,,
1034385,,,
1034386,,,
1034387,,,
1034388,,,
1034389,,,
1034390,,,
1034391,,,
1034392,,,
1034393,,,
1034394,,,
1034395,,,
1034396,,,
1034397,,,
1034398,,,
1034399,,,
1034400,,,
1034401,,,
1034402,,,
1034403,,,
1034404,,,
1034405,,,
1034406,,,
1034407,,,
1034408,,,
1034409,,,
1034410,,,
1034411,,,
1034412,,,
1034413,,,
1034414,,,
1034415,,,
1034416,,,
1034417,,,
1034418,,,
1034419,,,
1034420,,,
1034421,,,
1034422,,,
1034423,,,
1034424,,,
1034425,,,
1034426,,,
1034427,,,
1034428,,,
1034429,,,
1034430,,,
1034431,,,
1034432,,,
1034433,eminently approachable citizen,,
1034434,noticeably dusty citizen,,
1034435,obviously affluent citizen,,
1034436,J'bhen Tia,,
1034437,distraught youth,,
1034438,,,
1034439,,,
1034440,,,
1034441,,,
1034442,,,
1034443,,,
1034444,,,
1034445,,,
1034446,,,
1034447,,,
1034448,,,
1034449,,,
1034450,Astin,,
1034451,Astin,,
1034452,wandering minstrel,,
1034453,,,
1034454,,,
1034455,,,
1034456,,,
1034457,Astin,,
1034458,Misija,,
1034459,Misija,,
1034460,Misija,,
1034461,Mikoto,,
1034462,Mikoto,,
1034463,Mikoto,,
1034464,Lilja,,
1034465,Lilja,,
1034466,Mikoto,,
1034467,Lilja,,
1034468,Bwagi,,
1034469,Ironworks voice archive,,
1034470,Astin,,
1034471,Nanaphon,,
1034472,Roland,,
1034473,chief attendant,,
1034474,,,
1034475,,,
1034476,,,
1034477,Minion Square guide,,
1034478,Card Square guide,,
1034479,Round Square guide,,
1034480,Event Square guide,,
1034481,Wonder Square guide,,
1034482,chief attendant,,
1034483,Hamon,,
1034484,Mylla,,
1034485,Adalberta,,
1034486,well-informed adventurer,,
1034487,well-informed adventurer,,
1034488,well-informed adventurer,,
1034489,campaign attendant,,
1034490,Gold Saucer guide,,
1034491,Gold Saucer guide,,
1034492,Gold Saucer guide,,
1034493,Gerolt,,
1034494,Thubyrgeim,,
1034495,Cocobuki,,
1034496,Gold Saucer guide,,
1034497,Jacke,,
1034498,Serendipity,,
1034499,Gegeruju,,
1034500,G'raha Tia,,
1034501,G'raha Tia,,
1034502,G'raha Tia,,
1034503,patrician boy,,
1034504,highborn girl,,
1034505,J'bhen Tia,,
1034506,Marsak,,
1034507,Ryne,,
1034508,Gaia,,
1034509,Ryne,,
1034510,Gaia,,
1034511,Gaia,,
1034512,Gaia,,
1034513,Ryne,,
1034514,Gaia,,
1034515,Ryne,,
1034516,Ryne,,
1034517,Gaia,,
1034518,Ryne,,
1034519,Ryne,,
1034520,Gaia,,
1034521,Ryne,,
1034522,Ryne,,
1034523,Gold Saucer guide,,
1034524,Gold Saucer guide,,
1034525,Yalfort,,
1034526,,,
1034527,,,
1034528,,,
1034529,,,
1034530,,,
1034531,,,
1034532,,,
1034533,,,
1034534,,,
1034535,,,
1034536,,,
1034537,chief attendant,,
1034538,,,
1034539,Foerzagyl,,
1034540,,,
1034541,,,
1034542,,,
1034543,,,
1034544,,,
1034545,Riqi-Tio,,
1034546,Eirwel,,
1034547,Arkil,,
1034548,archive node,,
1034549,Xeven,,
1034550,Isolde,,
1034551,Stanik,,
1034552,Blaz,,
1034553,Velibor,,
1034554,Aggie,,
1034555,,,
1034556,,,
1034557,,,
1034558,,,
1034559,,,
1034560,,,
1034561,,,
1034562,,,
1034563,,,
1034564,,,
1034565,,,
1034566,,,
1034567,,,
1034568,,,
1034569,,,
1034570,,,
1034571,,,
1034572,,,
1034573,Thracie,,
1034574,,,
1034575,,,
1034576,,,
1034577,,,
1034578,,,
1034579,,,
1034580,,,
1034581,,,
1034582,,,
1034583,,,
1034584,,,
1034585,,,
1034586,,,
1034587,,,
1034588,,,
1034589,,,
1034590,,,
1034591,,,
1034592,,,
1034593,,,
1034594,,,
1034595,,,
1034596,,,
1034597,,,
1034598,,,
1034599,,,
1034600,,,
1034601,,,
1034602,,,
1034603,,,
1034604,,,
1034605,,,
1034606,,,
1034607,,,
1034608,,,
1034609,,,
1034610,,,
1034611,,,
1034612,,,
1034613,,,
1034614,,,
1034615,,,
1034616,,,
1034617,,,
1034618,,,
1034619,,,
1034620,,,
1034621,,,
1034622,,,
1034623,,,
1034624,,,
1034625,,,
1034626,,,
1034627,,,
1034628,,,
1034629,,,
1034630,,,
1034631,,,
1034632,,,
1034633,,,
1034634,,,
1034635,,,
1034636,,,
1034637,,,
1034638,,,
1034639,,,
1034640,,,
1034641,,,
1034642,,,
1034643,,,
1034644,,,
1034645,,,
1034646,,,
1034647,,,
1034648,,,
1034649,,,
1034650,,,
1034651,,,
1034652,,,
1034653,,,
1034654,,,
1034655,,,
1034656,,,
1034657,,,
1034658,,,
1034659,,,
1034660,,,
1034661,,,
1034662,,,
1034663,,,
1034664,,,
1034665,,,
1034666,,,
1034667,,,
1034668,,,
1034669,,,
1034670,,,
1034671,,,
1034672,,,
1034673,,,
1034674,,,
1034675,,,
1034676,,,
1034677,,,
1034678,,,
1034679,,,
1034680,,,
1034681,,,
1034682,,,
1034683,,,
1034684,,,
1034685,,,
1034686,,,
1034687,,,
1034688,,,
1034689,,,
1034690,,,
1034691,,,
1034692,,,
1034693,,,
1034694,,,
1034695,,,
1034696,,,
1034697,,,
1034698,,,
1034699,,,
1034700,,,
1034701,,,
1034702,,,
1034703,,,
1034704,,,
1034705,,,
1034706,,,
1034707,,,
1034708,,,
1034709,,,
1034710,,,
1034711,,,
1034712,,,
1034713,,,
1034714,,,
1034715,,,
1034716,,,
1034717,,,
1034718,,,
1034719,,,
1034720,,,
1034721,,,
1034722,,,
1034723,,,
1034724,,,
1034725,,,
1034726,,,
1034727,,,
1034728,,,
1034729,,,
1034730,,,
1034731,,,
1034732,,,
1034733,,,
1034734,,,
1034735,,,
1034736,,,
1034737,,,
1034738,,,
1034739,,,
1034740,,,
1034741,,,
1034742,,,
1034743,,,
1034744,,,
1034745,,,
1034746,,,
1034747,,,
1034748,,,
1034749,,,
1034750,,,
1034751,,,
1034752,,,
1034753,,,
1034754,,,
1034755,,,
1034756,,,
1034757,,,
1034758,,,
1034759,,,
1034760,,,
1034761,,,
1034762,,,
1034763,,,
1034764,,,
1034765,,,
1034766,,,
1034767,,,
1034768,,,
1034769,,,
1034770,,,
1034771,,,
1034772,,,
1034773,,,
1034774,,,
1034775,,,
1034776,,,
1034777,,,
1034778,,,
1034779,,,
1034780,,,
1034781,,,
1034782,,,
1034783,,,
1034784,,,
1034785,,,
1034786,,,
1034787,,,
1034788,,,
1034789,,,
1034790,,,
1034791,,,
1034792,,,
1034793,,,
1034794,,,
1034795,,,
1034796,,,
1034797,,,
1034798,,,
1034799,,,
1034800,,,
1034801,,,
1034802,,,
1034803,,,
1034804,,,
1034805,,,
1034806,,,
1034807,,,
1034808,,,
1034809,,,
1034810,,,
1034811,,,
1034812,,,
1034813,,,
1034814,,,
1034815,,,
1034816,,,
1034817,,,
1034818,,,
1034819,,,
1034820,,,
1034821,,,
1034822,,,
1034823,,,
1034824,,,
1034825,,,
1034826,,,
1034827,,,
1034828,,,
1034829,,,
1034830,,,
1034831,,,
1034832,,,
1034833,,,
1034834,,,
1034835,,,
1034836,,,
1034837,,,
1034838,,,
1034839,,,
1034840,,,
1034841,,,
1034842,,,
1034843,,,
1034844,,,
1034845,,,
1034846,,,
1034847,,,
1034848,,,
1034849,,,
1034850,,,
1034851,,,
1034852,,,
1034853,,,
1034854,,,
1034855,,,
1034856,,,
1034857,,,
1034858,,,
1034859,,,
1034860,,,
1034861,,,
1034862,,,
1034863,,,
1034864,,,
1034865,,,
1034866,,,
1034867,,,
1034868,,,
1034869,,,
1034870,,,
1034871,,,
1034872,,,
1034873,,,
1034874,,,
1034875,,,
1034876,,,
1034877,,,
1034878,,,
1034879,,,
1034880,,,
1034881,,,
1034882,,,
1034883,Ryne,,
1034884,Gaia,,
1034885,stressed soldier,,
1034886,Lorathia,,
1034887,Iriolva,,
1034888,Cobleva,,
1034889,,,
1034890,,,
1034891,,,
1034892,,,
1034893,,,
1034894,,,
1034895,,,
1034896,Regana,,
1034897,,,
1034898,,,
1034899,,,
1034900,Thancred,,
1034901,Ryne,,
1034902,Alisaie,,
1034903,,,
1034904,,,
1034905,,,
1034906,,,
1034907,,,
1034908,,,
1034909,disgruntled merchant,,
1034910,,,
1034911,,,
1034912,Astin,,
1034913,,,
1034914,,,
1034915,,,
1034916,,,
1034917,,,
1034918,,,
1034919,,,
1034920,,,
1034921,,,
1034922,,,
1034923,Ironworks technician,,
1034924,,,
1034925,,,
1034926,,,
1034927,,,
1034928,,,
1034929,doomsaying dwarf,,
1034930,Konogg,,
1034931,Konogg,,
1034932,Konogg,,
1034933,Konogg,,
1034934,Konogg,,
1034935,Konogg,,
1034936,Konogg,,
1034937,,,
1034938,,,
1034939,,,
1034940,,,
1034941,,,
1034942,,,
1034943,,,
1034944,,,
1034945,,,
1034946,,,
1034947,,,
1034948,,,
1034949,,,
1034950,,,
1034951,,,
1034952,,,
1034953,,,
1034954,,,
1034955,,,
1034956,,,
1034957,,,
1034958,,,
1034959,,,
1034960,,,
1034961,,,
1034962,,,
1034963,,,
1034964,,,
1034965,,,
1034966,,,
1034967,,,
1034968,,,
1034969,,,
1034970,,,
1034971,,,
1034972,,,
1034973,,,
1034974,,,
1034975,,,
1034976,,,
1034977,,,
1034978,,,
1034979,,,
1034980,Resistance patrol,,
1034981,R'majha,,
1034982,unsavory imp,,
1034983,,,
1034984,,,
1034985,genial guiser,,
1034986,,,
1034987,,,
1034988,,,
1034989,,,
1034990,,,
1034991,,,
1034992,,,
1034993,,,
1034994,,,
1034995,,,
1034996,,,
1034997,,,
1034998,,,
1034999,,,
1035000,,,
1035001,,,
1035002,,,
1035003,,,
1035004,,,
1035005,Ironworks technician,,
1035006,Anogg,,
1035007,Konogg,,
1035008,Emmanellain,,
1035009,Honoroit,,
1035010,,,
1035011,J'bhen Tia,,
1035012,Emeny,,
1035013,Joellie,,
1035014,Spanner,,Skysteel Tool Exchange
1035015,Emeny,,
1035016,Joellie,,
1035017,Spanner,,
1035018,,,
1035019,Resistance appraiser,,
1035020,Resistance appraiser,,
1035021,Resistance appraiser,,
1035022,Ironworks voice archive,,
1035023,,,
1035024,,,
1035025,,,
1035026,,,
1035027,,,
1035028,Resistance scout,,
1035029,Amigart,,
1035030,Voron,,
1035031,Zwynbhruda,,
1035032,cynical soldier,,
1035033,exasperated soldier,,
1035034,belligerent soldier,,
1035035,P'yandih,,
1035036,Kugane merchant magnate,,
1035037,,,
1035038,Nutiba Buntiba,,
1035039,Gogo,,
1035040,Martyn,,
1035041,Nutiba's fiancée,,
1035042,Nutiba Buntiba,,
1035043,,,
1035044,,,
1035045,Fighting Festival announcer,,
1035046,excitable spectator,,
1035047,uncouth spectator,,
1035048,Gogo,,
1035049,,,
1035050,,,
1035051,Anogg,,
1035052,hostile husband,,
1035053,Mitron,,
1035054,Mitron,,
1035055,Loghrif,,
1035056,Ascian prime,,
1035057,Unukalhai,,
1035058,Cyella,,
1035059,porxie familiar,,
1035060,,,
1035061,archive node,,
1035062,Owen,,
1035063,,,
1035064,,,
1035065,Skysteel engineer,,
1035066,imperial soldier,,
1035067,imperial soldier,,
1035068,,,
1035069,,,
1035070,Sahagin priest,,
1035071,,,
1035072,suspicious merchant,,
1035073,Sicard,,
1035074,Hyllfyr,,
1035075,Moenskaet,,
1035076,,,
1035077,,,
1035078,,,
1035079,,,
1035080,,,
1035081,,,
1035082,,,
1035083,Beq Lugg,,
1035084,,,
1035085,,,
1035086,,,
1035087,,,
1035088,Handeloup,,
1035089,Emmanellain,,
1035090,,,
1035091,,,
1035092,,,
1035093,,,
1035094,Ultros,,
1035095,P'yandih,,
1035096,Martyn,,
1035097,Martyn,,
1035098,verbose villager,,
1035099,urbane citizen,,
1035100,,,
1035101,,,
1035102,,,
1035103,Martyn,,
1035104,Fighting Festival ticket taker,,
1035105,Martyn,,
1035106,Lalafell fellow,,
1035107,Martyn,,
1035108,Martyn,,
1035109,Martyn,,
1035110,Gogo,,
1035111,,,
1035112,Namai maiden,,
1035113,Namai farmer,,
1035114,Martyn,,
1035115,,,
1035116,Nutiba Buntiba,,
1035117,P'yandih,,
1035118,Royse,,
1035119,,,
1035120,despondent civilian,,
1035121,,,
1035122,,,
1035123,,,
1035124,,,
1035125,,,
1035126,,,
1035127,,,
1035128,,,
1035129,Konogg,,
1035130,Konogg,,
1035131,Konogg,,
1035132,dig site chief,,
1035133,dig site chief,,
1035134,dig site chief,,
1035135,dig site chief,,
1035136,2B,,
1035137,9S,,
1035138,Anogg,,
1035139,,,
1035140,,,
1035141,Konogg,,
1035142,dig site chief,,
1035143,Konogg,,
1035144,demanding dwarf,,
1035145,dour dwarf,,
1035146,decisive dwarf,,
1035147,dismayed dwarf,,
1035148,doomsaying dwarf,,
1035149,,,
1035150,,,
1035151,Lisette de Valentione,,
1035152,Astrid,,
1035153,Kupka Kupp,,
1035154,Bert,,
1035155,Rodrigault,,
1035156,royal seneschal,,
1035157,Damielliot,,
1035158,Phrontistery alchemist,,
1035159,House Valentione maid,,Purveyor of Love
1035160,House Valentione butler,,
1035161,royal handmaiden,,
1035162,royal servant,,
1035163,House Valentione butler,,
1035164,Kupka Kupp,,
1035165,Astrid,,
1035166,Elyne,,
1035167,Astrid,,
1035168,Kupka Kupp,,
1035169,Elyne,,
1035170,Kupka Kupp,,
1035171,Astrid,,
1035172,Aldiytha,,
1035173,,,
1035174,,,
1035175,,,
1035176,,,
1035177,,,
1035178,,,
1035179,,,
1035180,Lewto-Sue,,
1035181,Droyn,,
1035182,,,
1035183,Hortefense,,
1035184,Elyne,,
1035185,Kupka Kupp,,
1035186,Astrid,,
1035187,,,
1035188,,,
1035189,,,
1035190,,,
1035191,,,
1035192,,,
1035193,,,
1035194,,,
